EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
100,63,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,64,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,65,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,66,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
100,69,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,70,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,71,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,72,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,73,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,74,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,75,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,76,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,77,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,78,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,79,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,80,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,81,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,82,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,83,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,84,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,85,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,86,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,87,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,88,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,89,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,90,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
100,67,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
100,68,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
100,50,,modeled,0.2946122,1.2325691,1.3875984,0.3697607,0.013928199
100,48,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
100,49,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
100,51,,modeled,0.3029061,1.3304602,1.4305989,0.38287985,0.02341546
100,47,,modeled,0.2946122,1.3213507,1.2469414,0.38464683,0.024693226
100,-3,,modeled,0.58019024,0.6578482,0.07031615,0.39272052,0.030532157
100,6,,modeled,0.33358014,0.8313127,0.5576059,0.40315652,0.038079016
100,-59,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-58,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-57,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-56,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-55,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-54,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
100,-62,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
100,-61,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
100,-60,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
100,1,,modeled,0.5518176,0.68736416,0.005941428,0.43351015,0.06002944
100,0,,modeled,0.5941068,0.68736416,0.012494925,0.4371973,0.06269584
100,2,,modeled,0.58262914,0.8368278,0.018271338,0.4543065,0.07506857
100,8,,modeled,0.5861243,0.8919624,0.6346609,0.49213496,0.102424584
100,7,,modeled,0.59078574,0.895651,0.68983763,0.5171607,0.12052222
100,9,,modeled,0.57159007,1.0956855,1.1151392,0.5223661,0.12428654
100,3,,modeled,0.60862416,0.850824,0.01884269,0.5232919,0.124956094
100,4,,modeled,0.6715105,0.86942154,0.17668542,0.5465029,0.14174132
100,5,,modeled,0.7291736,1.3558078,0.8238291,0.5889374,0.17242818
100,10,,modeled,0.6711441,1.1903378,0.880653,0.60972345,0.18745963
100,44,,modeled,0.6637032,2.2412488,2.0978734,0.7204094,0.26750308
100,11,,modeled,0.7089795,1.2851073,1.2272779,0.72893655,0.2736699
100,-64,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
100,-63,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
100,12,,modeled,0.7338972,1.5269378,1.1708372,0.8793921,0.3824727
100,13,,modeled,0.76182103,1.5541465,1.349485,0.88827544,0.3888968
100,14,,modeled,0.7808364,1.9157281,1.8391026,1.0617014,0.51431197
100,15,,modeled,0.75439507,1.7645767,2.1869717,1.0968474,0.5397281
100,16,,modeled,0.8482691,1.7173384,1.7948501,1.1650481,0.5890478
100,17,,modeled,0.8482691,2.1841724,2.256322,1.300096,0.6867086
100,18,,modeled,0.83089685,3.7442718,3.9612267,1.6540917,0.94270396
100,42,,modeled,0.82586825,3.5745769,3.309436,1.7909912,1.0417039
100,43,,modeled,0.80430937,3.5241854,3.6113408,1.8437631,1.0798665
100,46,,modeled,0.8164824,3.7388108,4,1.8661053,1.0960237
100,45,,modeled,0.8065281,3.765344,4,1.8753884,1.102737
100,22,,modeled,0.85393506,3.7294645,3.9506881,1.8755541,1.1028572
100,19,,modeled,0.84643185,3.76683,3.8981946,1.8809624,1.1067688
100,20,,modeled,0.84643185,3.9014912,3.9328136,1.8994489,1.1201375
100,36,,modeled,0.8542333,3.882523,4,1.899495,1.1201696
100,35,,modeled,0.8416003,3.8572607,3.8948548,1.9202625,1.1351883
100,23,,modeled,0.8388346,3.6741233,3.970133,1.9222893,1.1366544
100,37,,modeled,0.8469213,3.8775127,4,1.925468,1.1389521
100,24,,modeled,0.87148464,3.7527397,3.9515355,1.9426104,1.1513497
100,38,,modeled,0.8469213,3.8775127,4,1.9503655,1.1569569
100,29,,modeled,0.8865147,3.958645,4,1.9515615,1.1578228
100,28,,modeled,0.89062536,3.9669096,4,1.9633266,1.1663312
100,25,,modeled,0.8674703,3.9151187,4,1.9670652,1.1690341
100,21,,modeled,0.84643185,4,4,1.9806328,1.1788465
100,27,,modeled,0.89062536,4,4,1.9910213,1.1863589
100,30,,modeled,0.8865147,3.904234,4,1.996874,1.1905913
100,26,,modeled,0.8856895,3.9971063,4,2.002429,1.1946082
100,32,,modeled,0.8865147,4,4,2.003066,1.1950692
100,33,,modeled,0.8684556,4,4,2.003066,1.1950692
100,34,,modeled,0.8684556,4,4,2.003066,1.1950692
100,31,,modeled,0.8865147,4,4,2.003066,1.1950692
100,39,,modeled,0.8598306,4,4,2.0391123,1.2211356
100,40,,modeled,0.87278444,4,4,2.0425117,1.2235941
100,41,,modeled,0.88168037,3.956356,4,2.0425117,1.2235941
99,-76,1,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-90,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-89,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-88,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-87,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-86,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-85,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-84,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-83,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-82,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-81,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-80,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-79,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-78,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-77,,modeled,0.017138408,0.054448057,0.03544956,0.04352437,-0.22199224
99,-72,1,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-75,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-74,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-73,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-71,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-70,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-69,,modeled,0.06637243,0.06797054,0.03544956,0.058816656,-0.21093348
99,-32,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
99,-31,,modeled,0.18154356,0.11764602,0.030840855,0.097419776,-0.18301716
99,-30,,modeled,0.1822796,0.09738261,0.030840855,0.100139566,-0.18105035
99,-10,,modeled,0.11564061,0.22718127,0.003401434,0.10749613,-0.17573039
99,-9,,modeled,0.10905574,0.22918184,0.003401434,0.113756284,-0.17120327
99,-33,,modeled,0.22324952,0.13130958,0.030840855,0.119294025,-0.16719861
99,-38,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
99,-37,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
99,-36,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
99,-35,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
99,-34,,modeled,0.22592644,0.13130958,0.030840855,0.119294025,-0.16719861
99,-11,,modeled,0.12097253,0.2743134,0.03789442,0.13991565,-0.15228598
99,-23,,modeled,0.2645404,0.74702805,1.12409,0.14333944,-0.14981002
99,-22,,modeled,0.2670742,0.74702805,1.12409,0.15130138,-0.14405222
99,-25,,modeled,0.30206513,0.75500256,1.12409,0.15359782,-0.14239156
99,-28,,modeled,0.2638556,0.7301431,1.12409,0.15399575,-0.14210379
99,-15,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
99,-14,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
99,-13,,modeled,0.11871089,0.35545564,0.028617281,0.16078945,-0.13719088
99,-26,,modeled,0.30375215,0.75500256,1.12409,0.16273545,-0.13578361
99,-12,,modeled,0.12502523,0.32194543,0.07940813,0.1630881,-0.13552861
99,-29,,modeled,0.26947212,0.7301431,1.12409,0.1664049,-0.13313
99,-8,,modeled,0.16808082,0.27453956,0.003401434,0.1691003,-0.13118081
99,-24,,modeled,0.29433843,0.75500256,1.12409,0.20143904,-0.10779477
99,-18,,modeled,0.29266673,0.3700615,0.028617281,0.20558663,-0.1047954
99,-17,,modeled,0.25094962,0.36281544,0.028617281,0.20558663,-0.1047954
99,-16,,modeled,0.23066802,0.35239822,0.028617281,0.20558663,-0.1047954
99,-21,,modeled,0.37800834,0.76429576,1.1274002,0.2232481,-0.092023306
99,-51,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
99,-50,,modeled,0.2662465,0.2908197,0.030840855,0.23236823,-0.08542808
99,-53,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
99,-52,,modeled,0.26714578,0.2908197,0.030840855,0.23236823,-0.08542808
99,-2,,modeled,0.41163075,0.54134643,0.012494925,0.23578964,-0.08295389
99,-19,,modeled,0.29266673,0.39246666,0.028617281,0.24569839,-0.07578819
99,-46,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
99,-45,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
99,-44,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
99,-43,,modeled,0.24250908,0.23091362,0.030840855,0.253979,-0.06980003
99,-20,,modeled,0.38257572,0.8352732,1.1274002,0.26148683,-0.06437074
99,-27,,modeled,0.3778586,0.7926554,1.12409,0.27771148,-0.05263764
99,-49,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
99,-48,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
99,-47,,modeled,0.40604502,0.31271946,0.030840855,0.28682873,-0.046044443
99,-1,,modeled,0.46537718,0.54134643,0.012494925,0.2885643,-0.04478946
99,-42,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
99,-41,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
99,-40,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
99,-39,,modeled,0.3427721,0.40937787,0.030840855,0.30052447,-0.036140233
99,-7,,modeled,0.3076272,0.41632456,0.003401434,0.33279496,-0.012803741
99,55,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
99,56,,modeled,0.2837192,1.2310814,1.105186,0.3427477,-0.005606538
99,57,,modeled,0.2837192,1.2187896,1.105186,0.3427477,-0.005606538
99,58,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
99,59,,modeled,0.27804518,1.2187896,1.105186,0.35034168,-0.00011487
99,-5,,modeled,0.2920074,0.51111597,0.08677869,0.35047638,-1.72E-05
99,-4,,modeled,0.30896384,0.51111597,0.054115836,0.35047638,-1.72E-05
99,-6,,modeled,0.2920074,0.5049098,0.026072234,0.35047638,-1.72E-05
99,53,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
99,54,,modeled,0.29609597,1.2346452,1.1215886,0.35974342,0.006684062
99,52,,modeled,0.3029061,1.2852923,1.1230682,0.3642773,0.009962844
99,-68,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
99,-67,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
99,-66,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
99,-65,,modeled,0.3211676,0.43120787,0.03544956,0.36609983,0.011281272
99,60,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,61,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,62,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,63,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,64,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,65,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,66,,modeled,0.2678749,1.2604107,1.105186,0.36764106,0.012395343
99,69,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,70,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,71,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,72,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,73,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,74,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,75,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,76,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,77,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,78,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,79,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,80,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,81,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,82,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,83,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,84,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,85,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,86,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,87,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,88,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,89,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,90,,modeled,0.27591002,1.2604107,1.105186,0.36764106,0.012395343
99,67,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
99,68,,modeled,0.27593106,1.2604107,1.105186,0.36764106,0.012395343
99,50,,modeled,0.2946122,1.2325691,1.3875984,0.3697607,0.013928199
99,48,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
99,49,,modeled,0.2946122,1.2963493,1.2426571,0.3750726,0.017769543
99,51,,modeled,0.3029061,1.3304602,1.4305989,0.38287985,0.02341546
99,47,,modeled,0.2946122,1.3213507,1.2469414,0.38464683,0.024693226
99,-3,,modeled,0.58019024,0.6578482,0.07031615,0.39272052,0.030532157
99,6,,modeled,0.33358014,0.8313127,0.5576059,0.40315652,0.038079016
99,-59,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-58,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-57,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-56,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-55,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-54,,modeled,0.31347913,0.604072,0.7260505,0.41408232,0.045980167
99,-62,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
99,-61,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
99,-60,,modeled,0.30941427,0.5556613,0.27031362,0.42850983,0.05641354
99,1,,modeled,0.5518176,0.68736416,0.005941428,0.43351015,0.06002944
99,0,,modeled,0.5941068,0.68736416,0.012494925,0.4371973,0.06269584
99,2,,modeled,0.58262914,0.8368278,0.018271338,0.4543065,0.07506857
99,8,,modeled,0.5861243,0.8919624,0.6346609,0.49213496,0.102424584
99,7,,modeled,0.59078574,0.895651,0.68983763,0.5171607,0.12052222
99,9,,modeled,0.57159007,1.0956855,1.1151392,0.5223661,0.12428654
99,3,,modeled,0.60862416,0.850824,0.01884269,0.5232919,0.124956094
99,4,,modeled,0.6715105,0.86942154,0.17668542,0.5465029,0.14174132
99,5,,modeled,0.7291736,1.3558078,0.8238291,0.5889374,0.17242818
99,10,,modeled,0.6711441,1.1903378,0.880653,0.60972345,0.18745963
99,44,,modeled,0.6637032,2.2412488,2.0978734,0.7204094,0.26750308
99,11,,modeled,0.7089795,1.2851073,1.2272779,0.72893655,0.2736699
99,-64,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
99,-63,,modeled,0.680743,1.154983,1.0486077,0.8745012,0.37893626
99,12,,modeled,0.7338972,1.5269378,1.1708372,0.8793921,0.3824727
99,13,,modeled,0.76182103,1.5541465,1.349485,0.88827544,0.3888968
99,14,,modeled,0.7808364,1.9157281,1.8391026,1.0617014,0.51431197
99,15,,modeled,0.75439507,1.7645767,2.1869717,1.0968474,0.5397281
99,16,,modeled,0.8482691,1.7173384,1.7948501,1.1650481,0.5890478
99,17,,modeled,0.8482691,2.1841724,2.256322,1.300096,0.6867086
99,18,,modeled,0.83089685,3.7442718,3.9612267,1.6540917,0.94270396
99,42,,modeled,0.82586825,3.5745769,3.309436,1.7909912,1.0417039
99,43,,modeled,0.80430937,3.5241854,3.6113408,1.8437631,1.0798665
99,46,,modeled,0.8164824,3.7388108,4,1.8661053,1.0960237
99,45,,modeled,0.8065281,3.765344,4,1.8753884,1.102737
99,22,,modeled,0.85393506,3.7294645,3.9506881,1.8755541,1.1028572
99,19,,modeled,0.84643185,3.76683,3.8981946,1.8809624,1.1067688
99,20,,modeled,0.84643185,3.9014912,3.9328136,1.8994489,1.1201375
99,36,,modeled,0.8542333,3.882523,4,1.899495,1.1201696
99,35,,modeled,0.8416003,3.8572607,3.8948548,1.9202625,1.1351883
99,23,,modeled,0.8388346,3.6741233,3.970133,1.9222893,1.1366544
99,37,,modeled,0.8469213,3.8775127,4,1.925468,1.1389521
99,24,,modeled,0.87148464,3.7527397,3.9515355,1.9426104,1.1513497
99,38,,modeled,0.8469213,3.8775127,4,1.9503655,1.1569569
99,29,,modeled,0.8865147,3.958645,4,1.9515615,1.1578228
99,28,,modeled,0.89062536,3.9669096,4,1.9633266,1.1663312
99,25,,modeled,0.8674703,3.9151187,4,1.9670652,1.1690341
99,21,,modeled,0.84643185,4,4,1.9806328,1.1788465
99,27,,modeled,0.89062536,4,4,1.9910213,1.1863589
99,30,,modeled,0.8865147,3.904234,4,1.996874,1.1905913
99,26,,modeled,0.8856895,3.9971063,4,2.002429,1.1946082
99,32,,modeled,0.8865147,4,4,2.003066,1.1950692
