EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
98,8,678,empirical,0.691740413,0.794985251,0.199115044,0.683762186,0.241726825
101,11,675,empirical,0.915555556,1.124444444,0.402962963,0.933706049,0.438056643
98,11,675,empirical,0.899259259,1.06962963,0.33037037,0.903083546,0.414091883
101,9,675,empirical,0.819259259,0.96,0.26962963,0.816958098,0.346166336
98,12,674,empirical,0.918397626,1.149851632,0.442136499,0.945446009,0.447136683
99,10,674,empirical,0.864985163,1.020771513,0.299703264,0.865536274,0.384276974
102,9,674,empirical,0.816023739,0.971810089,0.308605341,0.82046956,0.349450336
100,12,672,empirical,0.93452381,1.147321429,0.416666667,0.952876881,0.45323446
101,6,672,empirical,0.657738095,0.754464286,0.18452381,0.649329437,0.21466712
98,18,671,empirical,0.40685544,0.746646796,0.646795827,0.512842728,0.107123583
99,16,669,empirical,0.551569507,0.855007474,0.587443946,0.633782491,0.202090609
101,10,668,empirical,0.878742515,1.035928144,0.303892216,0.879121426,0.394917012
99,5,667,empirical,0.637181409,0.710644678,0.143928036,0.62114942,0.192726331
100,16,666,empirical,0.554054054,0.903903904,0.659159159,0.653565075,0.218101833
100,17,666,empirical,0.489489489,0.851351351,0.687687688,0.598931914,0.174871181
102,11,663,empirical,0.918552036,1.164404223,0.476621418,0.951505617,0.451786794
100,14,661,empirical,0.753403933,1.036308623,0.538577912,0.812180959,0.342991365
103,6,659,empirical,0.661608498,0.761760243,0.197268589,0.654635296,0.218587775
102,13,657,empirical,0.817351598,1.103500761,0.540334855,0.872670751,0.390011949
99,6,657,empirical,0.610350076,0.701674277,0.173515982,0.602994615,0.178344265
99,13,656,empirical,0.87652439,1.137195122,0.50152439,0.917995936,0.426021171
103,10,656,empirical,0.87347561,1.085365854,0.408536585,0.895560008,0.40839659
99,15,656,empirical,0.609756098,0.910060976,0.56554878,0.685605904,0.24334632
99,17,655,empirical,0.45648855,0.807633588,0.66870229,0.564328215,0.147447973
99,18,655,empirical,0.413740458,0.786259542,0.702290076,0.532158779,0.122123031
98,17,655,empirical,0.464122137,0.781679389,0.607633588,0.557413613,0.143147013
97,12,654,empirical,0.932721713,1.140672783,0.394495413,0.949214478,0.450587029
97,6,654,empirical,0.620795107,0.717125382,0.191131498,0.615168641,0.187701936
101,12,653,empirical,0.911179173,1.179173047,0.514548239,0.953149587,0.453028344
103,11,652,empirical,0.915644172,1.134969325,0.432515337,0.93815488,0.441416835
98,13,652,empirical,0.880368098,1.13190184,0.472392638,0.917933739,0.425643894
102,10,652,empirical,0.88803681,1.082822086,0.375766871,0.902360992,0.413347717
98,6,652,empirical,0.625766871,0.700920245,0.148773006,0.611284124,0.184633917
97,15,649,empirical,0.645608629,0.899845917,0.483821263,0.701076849,0.255080235
97,21,649,empirical,0.331278891,0.711864407,0.688751926,0.457110498,0.063182879
101,13,648,empirical,0.850308642,1.143518519,0.557098765,0.906254383,0.416625024
98,9,645,empirical,0.758139535,0.882170543,0.237209302,0.753761524,0.29654986
96,8,645,empirical,0.669767442,0.745736434,0.145736434,0.652662183,0.216911325
103,9,644,empirical,0.829192547,0.995341615,0.327639752,0.836467752,0.361657224
100,19,644,empirical,0.453416149,0.916149068,0.872670807,0.604331478,0.179121737
99,23,643,empirical,0.516329705,1.351477449,1.33748056,0.797069073,0.330347076
99,20,643,empirical,0.433903577,0.948678072,0.934681182,0.606444222,0.179730882
101,16,643,empirical,0.536547434,0.900466563,0.688958009,0.64309402,0.208828461
101,14,642,empirical,0.753894081,1.059190031,0.580996885,0.821689752,0.349996627
98,21,642,empirical,0.429906542,0.956386293,0.940809969,0.605263373,0.179573507
99,19,641,empirical,0.411856474,0.831513261,0.787831513,0.548271476,0.134715387
96,13,640,empirical,0.915625,1.15,0.44375,0.943489126,0.445927203
102,18,638,empirical,0.520376176,1.034482759,0.962382445,0.686826792,0.243542021
100,18,637,empirical,0.450549451,0.850863422,0.758241758,0.577216599,0.157926167
100,21,636,empirical,0.512578616,1.22327044,1.210691824,0.749430254,0.292712683
97,7,634,empirical,0.657728707,0.722397476,0.127760252,0.636725117,0.205040706
97,8,634,empirical,0.643533123,0.717665615,0.143533123,0.62737211,0.196683887
97,13,633,empirical,0.886255924,1.082148499,0.372827804,0.900868475,0.412574627
100,5,633,empirical,0.614533965,0.693522907,0.156398104,0.602373813,0.177858187
98,10,632,empirical,0.841772152,0.998417722,0.306962025,0.844590627,0.368053071
96,7,632,empirical,0.640822785,0.708860759,0.134493671,0.622366646,0.193682803
101,20,630,empirical,0.541269841,1.20952381,1.174603175,0.763112894,0.302735284
101,18,628,empirical,0.487261146,0.950636943,0.872611465,0.636696446,0.204512604
97,10,627,empirical,0.858054226,0.976076555,0.226475279,0.843914635,0.367413351
102,15,625,empirical,0.6432,0.9824,0.6544,0.732587701,0.279712673
103,16,623,empirical,0.550561798,0.951845907,0.776886035,0.670777337,0.231828473
98,15,622,empirical,0.643086817,0.911575563,0.512861736,0.704895008,0.257985598
97,9,622,empirical,0.713826367,0.810289389,0.189710611,0.701528222,0.255255913
100,20,620,empirical,0.462903226,1.027419355,0.998387097,0.650318234,0.215039619
96,21,620,empirical,0.332258065,0.687096774,0.653225806,0.448799937,0.056441602
98,0,620,empirical,0.467741935,0.517741935,0.096774194,0.454395006,0.061662373
98,19,619,empirical,0.415185784,0.788368336,0.705977383,0.533804295,0.123390682
99,1,619,empirical,0.544426494,0.592891761,0.092084006,0.5249677,0.116847961
99,22,618,empirical,0.5,1.242718447,1.220064725,0.749304818,0.29216435
102,20,617,empirical,0.601296596,1.38897893,1.350081037,0.861798845,0.38119971
101,19,616,empirical,0.496753247,1.047077922,1.00974026,0.677755155,0.236797203
97,20,612,empirical,0.369281046,0.732026144,0.683006536,0.487177038,0.086827497
95,13,611,empirical,0.909983633,1.104746318,0.381342062,0.922914971,0.42972106
100,4,611,empirical,0.623567921,0.698854337,0.14893617,0.609352425,0.18364169
103,17,610,empirical,0.53442623,1.027868852,0.942622951,0.692777907,0.248356013
98,22,609,empirical,0.446633826,1.064039409,1.047619048,0.652606934,0.217013638
104,12,608,empirical,0.899671053,1.171052632,0.529605263,0.944147019,0.446265965
103,13,608,empirical,0.835526316,1.146381579,0.595394737,0.899938635,0.411335593
97,11,608,empirical,0.876644737,1.049342105,0.330592105,0.882856897,0.398043903
102,17,608,empirical,0.503289474,0.922697368,0.804276316,0.634386799,0.202130636
98,4,608,empirical,0.585526316,0.641447368,0.108552632,0.566284,0.149413495
96,16,607,empirical,0.584843493,0.828665568,0.467874794,0.640228068,0.207236396
103,14,605,empirical,0.733884298,1.067768595,0.638016529,0.814226529,0.344545924
97,16,604,empirical,0.587748344,0.844370861,0.495033113,0.648326136,0.214088428
104,7,604,empirical,0.703642384,0.798013245,0.185430464,0.691184105,0.247302995
103,15,603,empirical,0.613598673,1.036484245,0.8026534,0.738004539,0.2844074
98,5,602,empirical,0.61461794,0.682724252,0.129568106,0.597961192,0.174314992
100,3,601,empirical,0.529118136,0.587354409,0.113144759,0.514574187,0.108258232
96,11,600,empirical,0.903333333,1.07,0.318333333,0.905386947,0.415509539
104,11,599,empirical,0.92654424,1.180300501,0.482470785,0.961414852,0.460223056
96,9,599,empirical,0.776293823,0.896494157,0.227045075,0.768818673,0.308676465
97,17,599,empirical,0.497495826,0.846410684,0.649415693,0.600156309,0.175971267
100,24,597,empirical,0.631490787,1.904522613,1.897822446,1.061893286,0.537840192
101,23,597,empirical,0.609715243,1.797319933,1.78559464,1.010821235,0.498121501
101,5,597,empirical,0.641541039,0.706867672,0.130653266,0.621973638,0.192870351
101,3,597,empirical,0.594639866,0.654941374,0.117252931,0.576192778,0.157259476
96,17,595,empirical,0.478991597,0.781512605,0.568067227,0.565459161,0.148944273
97,18,595,empirical,0.368067227,0.65210084,0.54789916,0.455123248,0.062589492
100,1,595,empirical,0.515966387,0.571428571,0.107563025,0.501550989,0.098199858
96,10,593,empirical,0.822934233,0.97470489,0.286677909,0.824869505,0.352504374
100,23,592,empirical,0.586148649,1.704391892,1.692567568,0.963266297,0.460809026
96,22,592,empirical,0.349662162,0.800675676,0.783783784,0.500652621,0.097338119
102,4,592,empirical,0.606418919,0.663851351,0.109797297,0.585954028,0.164831723
101,22,591,empirical,0.617597293,1.627749577,1.614213198,0.956724498,0.455569535
96,19,591,empirical,0.363790186,0.671742809,0.595600677,0.461129291,0.066503267
97,14,589,empirical,0.820033956,1.050933786,0.443123939,0.853637332,0.375337204
104,14,588,empirical,0.707482993,1.034013605,0.62585034,0.786912073,0.32257126
98,24,587,empirical,0.453151618,1.29471891,1.284497445,0.737436566,0.283324507
100,0,587,empirical,0.526405451,0.589437819,0.120954003,0.514078675,0.107591496
96,20,587,empirical,0.296422487,0.579216354,0.534923339,0.388044071,0.008953496
96,27,584,empirical,0.409246575,1.297945205,1.29109589,0.711215341,0.262881574
97,26,583,empirical,0.447684391,1.368782161,1.363636364,0.75899766,0.300898948
104,13,583,empirical,0.804459691,1.173241852,0.698113208,0.893538013,0.407274718
98,23,582,empirical,0.457044674,1.214776632,1.211340206,0.712487782,0.263817614
102,19,580,empirical,0.539655172,1.168965517,1.129310345,0.747628678,0.291531378
94,21,579,empirical,0.264248705,0.514680484,0.478411054,0.345139292,-0.024469089
96,12,578,empirical,0.948096886,1.147058824,0.378892734,0.960042578,0.458375708
97,4,578,empirical,0.570934256,0.638408304,0.129757785,0.55728066,0.142324684
98,3,578,empirical,0.570934256,0.636678201,0.12283737,0.556400699,0.141654411
99,4,577,empirical,0.589254766,0.674176776,0.157712305,0.581131049,0.161211414
100,22,576,empirical,0.541666667,1.428819444,1.416666667,0.839937913,0.36424437
97,24,576,empirical,0.421875,1.100694444,1.092013889,0.651082964,0.215966792
95,7,576,empirical,0.619791667,0.696180556,0.138888889,0.605857954,0.180993036
99,2,576,empirical,0.53125,0.604166667,0.140625,0.522311466,0.114616245
101,2,576,empirical,0.513888889,0.564236111,0.097222222,0.497234967,0.095487242
104,8,574,empirical,0.74912892,0.87630662,0.24912892,0.746403847,0.290878768
97,19,574,empirical,0.404181185,0.74738676,0.662020906,0.512375034,0.106036079
99,-1,574,empirical,0.482578397,0.515679443,0.066202091,0.461439983,0.066939652
101,4,571,empirical,0.586690018,0.640980736,0.106830123,0.566621901,0.149496039
98,1,571,empirical,0.551663748,0.598949212,0.091068301,0.531261467,0.122195628
99,25,570,empirical,0.531578947,1.661403509,1.654385965,0.913924985,0.422094152
96,15,570,empirical,0.664912281,0.870175439,0.394736842,0.69917747,0.253848608
97,22,570,empirical,0.352631579,0.81754386,0.801754386,0.507700088,0.103326051
95,17,570,empirical,0.531578947,0.792982456,0.498245614,0.59777736,0.174350367
98,2,569,empirical,0.537785589,0.595782074,0.112478032,0.52262429,0.114846181
99,0,569,empirical,0.527240773,0.576449912,0.098418278,0.50943051,0.104851518
99,24,567,empirical,0.546737213,1.599647266,1.585537919,0.90158144,0.412826424
96,18,566,empirical,0.369257951,0.625441696,0.489399293,0.445019539,0.054305016
100,2,566,empirical,0.545936396,0.620141343,0.139575972,0.536609434,0.126362972
97,1,566,empirical,0.533568905,0.606007067,0.136042403,0.524578733,0.116560251
102,21,565,empirical,0.619469027,1.626548673,1.612389381,0.957333853,0.456264448
104,10,565,empirical,0.87079646,1.099115044,0.447787611,0.899815778,0.411701414
99,3,565,empirical,0.559292035,0.612389381,0.102654867,0.540569863,0.129375369
103,12,564,empirical,0.882978723,1.14893617,0.514184397,0.926007267,0.431671358
103,18,564,empirical,0.521276596,1.067375887,0.99822695,0.698368121,0.252900055
97,23,561,empirical,0.386809269,0.966131907,0.957219251,0.582043465,0.161140808
95,24,561,empirical,0.276292335,0.695187166,0.689839572,0.41753502,0.031480583
101,1,560,empirical,0.551785714,0.605357143,0.1,0.533711038,0.123607465
95,15,559,empirical,0.745974955,0.98568873,0.461538462,0.788322591,0.323780732
95,16,559,empirical,0.574239714,0.81216458,0.459749553,0.628069584,0.199063943
101,24,558,empirical,0.659498208,2.111111111,2.100358423,1.150372695,0.608697515
96,25,558,empirical,0.362007168,0.982078853,0.978494624,0.571616252,0.152759115
96,5,558,empirical,0.55734767,0.646953405,0.166666667,0.553174199,0.138975793
96,14,557,empirical,0.850987433,1.080789946,0.441651706,0.881908957,0.397803835
97,25,555,empirical,0.396396396,1.151351351,1.144144144,0.650994693,0.215996277
95,10,555,empirical,0.807207207,0.891891892,0.165765766,0.783694842,0.319751896
101,21,554,empirical,0.55234657,1.371841155,1.348375451,0.826863889,0.353222305
95,8,554,empirical,0.69133574,0.788808664,0.184115523,0.680731434,0.239412882
97,3,554,empirical,0.532490975,0.608303249,0.146209386,0.524779986,0.116434875
102,5,552,empirical,0.635869565,0.704710145,0.135869565,0.618083526,0.189901074
95,12,551,empirical,0.936479129,1.10707804,0.323049002,0.937788729,0.441241508
104,15,550,empirical,0.630909091,1.032727273,0.774545455,0.745620401,0.290431362
100,-1,550,empirical,0.478181818,0.507272727,0.058181818,0.455788902,0.062218372
96,23,549,empirical,0.353369763,0.826958106,0.81420765,0.511235767,0.106145316
96,24,548,empirical,0.374087591,0.950729927,0.937956204,0.566799585,0.14972454
101,0,545,empirical,0.517431193,0.555963303,0.07706422,0.495967258,0.093727389
97,0,544,empirical,0.487132353,0.529411765,0.080882353,0.469101591,0.073424753
104,9,543,empirical,0.817679558,0.972375691,0.2946593,0.820914581,0.34926827
96,6,543,empirical,0.563535912,0.639042357,0.149171271,0.553571575,0.139116756
97,-1,543,empirical,0.429097606,0.480662983,0.093922652,0.418846724,0.032785435
95,21,542,empirical,0.293357934,0.599630996,0.577490775,0.394308263,0.013981395
95,25,540,empirical,0.364814815,0.95,0.942592593,0.561106245,0.145154206
95,23,540,empirical,0.290740741,0.661111111,0.646296296,0.414255729,0.029059347
98,25,539,empirical,0.46567718,1.385899814,1.382189239,0.776234407,0.314245775
95,19,539,empirical,0.358070501,0.647495362,0.549165121,0.447760533,0.056068905
104,16,538,empirical,0.589219331,1.068773234,0.914498141,0.737422559,0.283829996
102,22,537,empirical,0.668528864,1.944134078,1.932960894,1.098780988,0.567748458
103,5,536,empirical,0.608208955,0.673507463,0.128731343,0.590975612,0.168344846
99,27,535,empirical,0.543925234,1.910280374,1.908411215,1.008111567,0.496126416
100,26,534,empirical,0.619850187,2.15917603,2.153558052,1.143083011,0.601070623
95,14,534,empirical,0.861423221,1.086142322,0.415730337,0.889872834,0.40334229
96,0,534,empirical,0.456928839,0.501872659,0.088014981,0.44225731,0.052196332
103,19,533,empirical,0.577861163,1.25891182,1.219512195,0.80199817,0.334001497
97,5,533,empirical,0.577861163,0.65478424,0.148217636,0.567647432,0.150607158
95,22,532,empirical,0.266917293,0.573308271,0.556390977,0.368651844,-0.006129865
95,6,531,empirical,0.619585687,0.70433145,0.161958569,0.609402061,0.183389677
104,17,530,empirical,0.554716981,1.033962264,0.91509434,0.705136761,0.258681391
95,18,530,empirical,0.4,0.673584906,0.524528302,0.480533315,0.082167838
103,20,529,empirical,0.631379962,1.553875236,1.534971645,0.940921714,0.443125151
102,3,529,empirical,0.616257089,0.689981096,0.143667297,0.601592561,0.177467134
103,2,529,empirical,0.576559546,0.612476371,0.071833648,0.549864754,0.136420331
102,23,528,empirical,0.712121212,2.212121212,2.200757576,1.218525178,0.661990993
102,1,528,empirical,0.547348485,0.596590909,0.098484848,0.52801164,0.119270253
103,3,527,empirical,0.573055028,0.637571157,0.123339658,0.55761659,0.142401023
102,2,526,empirical,0.568441065,0.615969582,0.095057034,0.546917428,0.133879001
94,10,524,empirical,0.786259542,0.885496183,0.192748092,0.770042713,0.309241173
99,26,523,empirical,0.588910134,1.950286807,1.944550669,1.050805683,0.52903924
98,26,523,empirical,0.472275335,1.500956023,1.499043977,0.822251704,0.348733351
94,13,523,empirical,0.921606119,1.110898662,0.359464627,0.931590413,0.435972319
94,14,522,empirical,0.888888889,1.082375479,0.373563218,0.903099544,0.41389954
94,24,522,empirical,0.266794626,0.627639155,0.610364683,0.387404082,0.008042513
95,20,522,empirical,0.293103448,0.574712644,0.522988506,0.384238775,0.006292534
102,0,520,empirical,0.503846154,0.528846154,0.05,0.477864036,0.07974543
98,-1,519,empirical,0.502890173,0.566473988,0.123314066,0.492270677,0.091387964
96,26,518,empirical,0.368725869,1.028957529,1.019305019,0.590863074,0.16901656
100,25,517,empirical,0.597678917,1.949709865,1.940038685,1.055310389,0.5321299
94,18,516,empirical,0.403100775,0.649224806,0.474806202,0.472873372,0.075243431
104,6,514,empirical,0.708171206,0.80155642,0.184824903,0.695022962,0.25041427
103,4,514,empirical,0.595330739,0.657587549,0.120622568,0.577760549,0.158292622
97,2,514,empirical,0.503891051,0.560311284,0.112840467,0.490702803,0.090259121
97,27,513,empirical,0.452241715,1.417153996,1.411306043,0.780002939,0.316601859
94,17,513,empirical,0.516569201,0.771929825,0.485380117,0.581321107,0.161747176
105,8,512,empirical,0.7578125,0.9140625,0.298828125,0.765982036,0.306634552
103,21,511,empirical,0.690802348,1.921722114,1.894324853,1.103814724,0.571602804
96,1,511,empirical,0.518590998,0.581213307,0.123287671,0.506611638,0.102698105
94,29,510,empirical,0.250980392,0.754901961,0.750980392,0.421510769,0.03556714
95,0,510,empirical,0.458823529,0.501960784,0.080392157,0.443096394,0.052543844
94,8,508,empirical,0.637795276,0.736220472,0.188976378,0.631692594,0.200962684
98,29,507,empirical,0.479289941,1.714003945,1.714003945,0.898336859,0.409620323
97,28,507,empirical,0.433925049,1.459566075,1.451676529,0.782837338,0.318591656
94,28,507,empirical,0.25443787,0.755424063,0.749506903,0.424066937,0.037159516
94,6,507,empirical,0.575936884,0.652859961,0.147928994,0.565572173,0.149134372
96,3,505,empirical,0.546534653,0.601980198,0.110891089,0.52970085,0.120903256
99,28,504,empirical,0.575396825,2.011904762,2.005952381,1.061777108,0.538309966
95,9,504,empirical,0.68452381,0.771825397,0.168650794,0.670603097,0.231561474
101,25,502,empirical,0.689243028,2.336653386,2.324701195,1.247887956,0.683962688
95,28,501,empirical,0.329341317,1.013972056,1.013972056,0.559882149,0.144517531
95,3,501,empirical,0.530938124,0.584830339,0.103792415,0.514522333,0.108831626
98,27,500,empirical,0.46,1.492,1.488,0.810493164,0.340182596
94,25,499,empirical,0.29258517,0.73747495,0.733466934,0.442254206,0.051697073
94,7,497,empirical,0.643863179,0.728370221,0.16498994,0.631901906,0.200865084
96,4,497,empirical,0.567404427,0.639839034,0.142857143,0.555897484,0.141308391
100,27,496,empirical,0.616935484,2.221774194,2.221774194,1.161002687,0.616730895
104,18,496,empirical,0.606854839,1.290322581,1.235887097,0.831974123,0.357158866
97,30,495,empirical,0.406060606,1.452525253,1.448484848,0.761374311,0.301977758
94,11,495,empirical,0.898989899,1.042424242,0.276767677,0.892267204,0.405343633
95,27,495,empirical,0.337373737,0.97979798,0.96969697,0.554100683,0.138973419
95,11,493,empirical,0.851926978,0.995943205,0.279918864,0.848454287,0.371528251
105,7,492,empirical,0.699186992,0.823170732,0.243902439,0.69880647,0.253074561
94,9,492,empirical,0.721544715,0.817073171,0.18902439,0.708231318,0.261193974
94,27,491,empirical,0.272912424,0.794297352,0.790224033,0.449084829,0.057065575
104,21,490,empirical,0.720408163,2.02244898,2.006122449,1.156688491,0.613588453
100,28,489,empirical,0.629856851,2.302658487,2.296523517,1.198445562,0.645531994
104,20,489,empirical,0.691206544,1.721881391,1.683026585,1.034263107,0.516326535
94,16,489,empirical,0.63803681,0.865030675,0.433537832,0.682934871,0.241224888
94,23,489,empirical,0.226993865,0.492842536,0.474437628,0.314414617,-0.0482857
94,26,487,empirical,0.308008214,0.821355236,0.811088296,0.480858589,0.082542107
102,25,486,empirical,0.771604938,2.674897119,2.660493827,1.415398474,0.817069889
104,19,486,empirical,0.62962963,1.450617284,1.407407407,0.900917882,0.411819796
94,19,486,empirical,0.341563786,0.596707819,0.485596708,0.419127235,0.034013557
96,2,486,empirical,0.520576132,0.588477366,0.12962963,0.510739811,0.105320098
94,22,486,empirical,0.259259259,0.526748971,0.504115226,0.347056562,-0.022912802
102,24,485,empirical,0.701030928,2.395876289,2.389690722,1.275585091,0.706682958
96,30,485,empirical,0.342268041,1.181443299,1.175257732,0.627778816,0.196806038
96,28,485,empirical,0.354639175,1.173195876,1.171134021,0.633337028,0.201435856
105,10,485,empirical,0.896907216,1.13814433,0.468041237,0.929006257,0.434264341
93,18,485,empirical,0.408247423,0.64742268,0.457731959,0.474977162,0.077349625
93,24,481,empirical,0.261954262,0.561330561,0.550935551,0.361557688,-0.01165288
94,20,481,empirical,0.268191268,0.494802495,0.436590437,0.339350884,-0.028759655
93,21,480,empirical,0.235416667,0.439583333,0.389583333,0.29976439,-0.059627048
94,12,479,empirical,0.91440501,1.064718163,0.294363257,0.909597411,0.419106601
94,0,479,empirical,0.461377871,0.498956159,0.073068894,0.443568341,0.052572579
95,30,477,empirical,0.308176101,1.020964361,1.018867925,0.55087628,0.13660323
105,9,476,empirical,0.81512605,0.993697479,0.342436975,0.828077639,0.354931922
105,17,475,empirical,0.621052632,1.225263158,1.141052632,0.816185208,0.3445986
93,25,475,empirical,0.208421053,0.517894737,0.515789474,0.312469527,-0.049607445
102,26,474,empirical,0.751054852,2.746835443,2.73628692,1.427122815,0.826536049
99,29,474,empirical,0.573839662,2.065400844,2.05907173,1.079438508,0.552147943
93,26,474,empirical,0.244725738,0.613924051,0.611814346,0.369230323,-0.005721396
100,29,473,empirical,0.604651163,2.22832981,2.22832981,1.156965317,0.612649523
93,16,473,empirical,0.67653277,0.8794926,0.382663848,0.709339652,0.261708054
95,5,473,empirical,0.558139535,0.640591966,0.160676533,0.551261872,0.137491776
93,19,473,empirical,0.348837209,0.5602537,0.401691332,0.408047839,0.025462527
98,28,472,empirical,0.447033898,1.533898305,1.531779661,0.813738367,0.34473658
93,23,472,empirical,0.241525424,0.491525424,0.455508475,0.322494789,-0.04186797
105,16,471,empirical,0.634819533,1.099787686,0.893842887,0.774557267,0.312835706
94,15,470,empirical,0.755319149,0.959574468,0.382978723,0.782828939,0.319297218
93,12,468,empirical,0.91025641,1.081196581,0.337606838,0.913579473,0.422425059
95,26,467,empirical,0.329764454,0.886509636,0.877944325,0.517649871,0.11106768
94,31,467,empirical,0.229122056,0.770877944,0.768736617,0.413848938,0.029274034
105,6,467,empirical,0.680942184,0.766595289,0.167023555,0.666696797,0.228142065
105,15,466,empirical,0.605150215,0.989270386,0.746781116,0.714909885,0.266138788
103,23,465,empirical,0.733333333,2.425806452,2.415053763,1.305547028,0.729642943
104,5,465,empirical,0.662365591,0.729032258,0.129032258,0.641619995,0.208708303
103,22,464,empirical,0.715517241,2.118534483,2.096982759,1.188207336,0.637444454
93,14,464,empirical,0.898706897,1.086206897,0.357758621,0.909503059,0.419047484
93,10,464,empirical,0.782327586,0.885775862,0.198275862,0.767956727,0.30799081
95,4,464,empirical,0.57112069,0.659482759,0.168103448,0.565589084,0.149257786
101,-1,464,empirical,0.49137931,0.536637931,0.088362069,0.47447912,0.077094245
105,12,462,empirical,0.876623377,1.164502165,0.569264069,0.92877451,0.434523421
92,21,462,empirical,0.242424242,0.458874459,0.406926407,0.311744733,-0.050690828
101,26,461,empirical,0.678958785,2.462039046,2.459869848,1.283140142,0.713024526
93,7,461,empirical,0.587852495,0.663774403,0.147505423,0.576305842,0.157272307
93,13,460,empirical,0.934782609,1.1,0.319565217,0.934178623,0.438277136
93,15,459,empirical,0.79956427,1.002178649,0.387799564,0.823880774,0.35147076
96,29,456,empirical,0.405701754,1.368421053,1.36622807,0.731961468,0.279576339
93,11,455,empirical,0.852747253,0.978021978,0.246153846,0.842157188,0.366166638
93,9,454,empirical,0.704845815,0.764317181,0.112334802,0.678113689,0.237404371
103,1,454,empirical,0.537444934,0.594713656,0.110132159,0.522058664,0.113975631
97,29,453,empirical,0.459161148,1.587196468,1.582781457,0.841776297,0.365294738
96,-1,453,empirical,0.439293598,0.501103753,0.123620309,0.432858994,0.044493811
93,22,453,empirical,0.203090508,0.40397351,0.370860927,0.268240541,-0.084600702
93,28,452,empirical,0.221238938,0.64159292,0.632743363,0.362713332,-0.01052932
92,28,449,empirical,0.19376392,0.510022272,0.501113586,0.299674728,-0.06014929
103,24,448,empirical,0.794642857,2.723214286,2.716517857,1.448731521,0.842368678
93,27,448,empirical,0.191964286,0.544642857,0.542410714,0.310765382,-0.051723239
92,26,448,empirical,0.198660714,0.46875,0.459821429,0.288648799,-0.068238538
105,11,447,empirical,0.917225951,1.185682327,0.527964206,0.959287198,0.458213593
93,29,447,empirical,0.275167785,0.836689038,0.827740492,0.46451101,0.069703797
97,-2,447,empirical,0.413870246,0.454138702,0.078299776,0.400281924,0.018343357
94,5,446,empirical,0.520179372,0.587443946,0.132286996,0.51012501,0.105255855
95,1,446,empirical,0.47309417,0.511210762,0.073991031,0.454703093,0.061577731
95,29,445,empirical,0.330337079,1.119101124,1.114606742,0.599776708,0.174309757
93,8,445,empirical,0.582022472,0.649438202,0.130337079,0.567482512,0.150890408
95,-6,445,empirical,0.388764045,0.438202247,0.096629213,0.380934845,0.003224944
98,30,444,empirical,0.490990991,1.736486486,1.736486486,0.914551717,0.4222731
